date,site,engSiteName_nomSiteAng,shore_côte,latitude,longitude,habitat,gear_équipement,transect,area_m^2,species_espèce,engCommonName_nomCommunAng,rawAbundance_abondanceBrute,calibratedYOYAbundance_abondanceCalibréeJDA,calibratedDensity_densitéCalibrée_m^-2
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,9,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,9,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,9,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,10,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,10,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,10,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,10,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,10,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,11,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,11,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,11,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,11,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,11,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,12,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,12,30,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,12,30,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,12,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-03,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,12,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,1,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,1,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,2,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,2,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,2,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,3,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,3,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,4,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,4,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,4,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,4,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,5,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,5,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,5,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,6,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,6,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,6,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,6,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,7,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,7,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,7,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,8,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,8,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,8,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,8,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,9,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,9,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,9,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,10,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,10,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,10,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,10,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,11,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,11,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,11,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,12,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,12,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,12,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-09,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,12,30,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,1,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,1,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,1,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,2,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,2,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,3,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,3,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,3,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,4,15,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,4,15,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,5,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,5,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,5,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,6,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,6,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,6,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,7,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,7,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,7,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,8,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,8,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,8,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,9,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,9,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,9,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,10,15,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,10,15,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,10,15,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,11,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,11,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,11,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,12,30,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,12,30,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-16,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,12,30,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-19,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,1,110,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-19,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,1,110,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-19,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,1,110,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-19,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,1,110,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,13,60,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,13,60,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,13,60,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,14,60,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,14,60,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,14,60,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,14,60,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,15,60,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,15,60,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,16,60,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,16,60,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,16,60,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-25,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,S,16,60,Urophysis tenuis,White hake,NA,NA,0.0147
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,7,132,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,7,132,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,8,150,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,8,150,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,8,150,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,9,150,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,9,150,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,10,132,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,10,132,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,11,200,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-29,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,11,200,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-29,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,2,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-29,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,2,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-29,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,2,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-29,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,2,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-29,Sambro,Inner Sambro Island,Halifax,44.45545,-63.58772,SG,T,2,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-30,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,1,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-30,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,1,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-30,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,1,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-30,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,1,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,1,58.3,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,1,58.3,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,1,58.3,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,1,58.3,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,1,58.3,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,2,58.3,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,2,58.3,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,2,58.3,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-30,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,2,58.3,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,1,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,1,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,1,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,1,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,1,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,2,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,2,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,2,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-07-31,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,2,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-31,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,12,90,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-31,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,12,90,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-07-31,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,13,90,Anguilla rostrata,American eel,NA,NA,0.063
2013-07-31,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,13,90,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-07-31,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,13,90,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,14,50,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,14,50,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-01,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,S,14,50,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-06,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,13,60,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-06,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,13,60,Fundulus diaphanus,Banded killifish,NA,NA,0.263
2013-08-06,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,13,60,Microgadus tomcod,Tomcod,NA,NA,0.321480109
2013-08-06,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,13,60,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-06,L3F,Lower Three Fathom Harbour,Eastern shore,44.63536,-63.29408,SG,S,13,60,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-07,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,2,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-07,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,2,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-07,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,2,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-07,Crouch,Croucher Island,South shore,44.64182,-63.95652,SG,T,2,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-08-07,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,13,100,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-07,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,13,100,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-07,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,13,100,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-07,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,14,100,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-07,EP,East Petpeswick,Eastern shore,44.7121,-63.16647,SG,S,14,100,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-08-07,Straw,Strawberry Island,South shore,44.646833,-62.04675,SG,T,3,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Anguilla rostrata,American eel,NA,NA,0.063
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-08,Cable,Cable Island,Eastern shore,44.74676,-62.79261,SG,T,3,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Anguilla rostrata,American eel,NA,NA,0.2055
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,1,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Pollachius virens,Pollock,NA,NA,0.11781
2013-08-12,CB,Crescent Beach,South shore,44.23835,-64.40623,SG,T,2,55,Pseudopleuronectes americanus,Winter flounder,NA,NA,0.02595
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Anguilla rostrata,American eel,NA,NA,0.2055
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Menidia menidia,Atlantic Silverside,NA,NA,0.110565
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Pholis gunnellus,Rock gunnel,NA,NA,0.0018
2013-08-13,SecPen,Second Peninsula,South shore,44.40193,-64.28066,SG,T,1,55,Pollachius virens,Pollock,NA,NA,0.11781
